timestamp;status_code;length;output_file
2023-08-17 22:41:04;200;287419;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:05;200;283908;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:06;200;334302;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:07;200;308737;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:08;200;316737;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:09;200;316113;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:09;200;283117;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:10;200;288511;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:11;200;281630;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:12;200;1502751;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:13;200;300979;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:14;200;2091830;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:14;200;317325;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:15;200;319582;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:15;200;277220;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:16;200;315516;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:17;200;274698;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:18;200;304507;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:19;200;342029;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:20;200;1502246;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:21;200;291875;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:22;200;281898;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:22;200;291915;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:23;200;290007;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:24;200;304437;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:24;200;297897;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:26;200;273476;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:27;200;275014;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:28;200;341872;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:29;200;288489;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:32;200;272629;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:33;200;342381;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:34;200;317812;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:35;200;347923;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:36;200;282122;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:37;200;295033;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:38;200;285975;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:39;200;288528;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:39;200;295442;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:40;200;328148;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:41;200;293741;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:41;200;342480;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:42;200;320260;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:42;200;328400;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:43;200;339828;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:44;200;304203;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:44;200;293237;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:45;200;249462;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:46;200;300846;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:47;200;289445;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:47;200;290782;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:48;200;314372;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:48;200;277967;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:49;200;291719;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:50;200;313580;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:50;200;363542;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:51;200;280088;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:52;200;238578;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:53;200;238575;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:54;200;307110;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:55;200;238577;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:55;200;238573;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:56;200;238575;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:57;200;276252;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:41:59;200;238573;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:00;200;238570;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:02;200;238577;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:03;200;238573;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:06;200;238575;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:07;200;276252;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:08;200;238573;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:12;200;238570;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:13;200;238573;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:15;200;238573;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:22;200;238019;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:23;200;238016;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:23;200;238013;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:24;200;238015;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:25;200;238032;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:26;200;238025;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:27;200;238019;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:28;200;238019;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:28;200;238021;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:29;200;1502730;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:30;200;359480;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:31;200;301512;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:32;200;347041;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:33;200;298301;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:34;200;2089804;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:35;200;299064;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:36;200;292766;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:36;200;292733;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:37;200;278782;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:38;200;285270;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:39;200;292736;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:40;200;358723;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:41;200;308369;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:41;200;296135;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:42;200;1506857;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:43;200;338990;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:44;200;267596;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:45;200;292744;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:46;200;324944;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:46;200;319916;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:47;200;292777;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:48;200;306141;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:49;200;345053;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:50;200;284557;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:50;200;338481;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:51;200;321872;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:52;200;1498627;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:53;200;320286;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:54;200;298094;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:54;200;335470;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:55;200;312156;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:42:59;200;300371;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:00;200;298120;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:01;200;314117;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:02;200;347477;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:03;200;316272;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:04;200;274255;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:04;200;275854;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:05;200;304336;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:06;200;310161;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:07;200;326272;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:07;200;290869;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:08;200;289747;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:09;200;350806;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:11;200;303087;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:12;200;297629;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:13;200;329339;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:14;200;348537;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:14;200;297150;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:16;200;307491;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:16;200;303789;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:17;200;264933;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:17;200;264934;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:18;200;277911;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:19;200;322613;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:19;200;337859;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:20;200;327873;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:21;200;309847;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:22;200;289048;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:23;200;249798;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:23;200;2087648;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:24;200;274254;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:30;200;353209;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:31;200;363820;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:31;200;280878;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:32;200;319247;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:33;200;306673;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:34;200;306974;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:34;200;313396;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:35;200;272911;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:36;200;304755;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:36;200;326273;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:37;200;294660;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:38;200;284478;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:39;200;303443;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:40;200;274793;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:40;200;307538;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:41;200;285962;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:42;200;297507;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:42;200;310879;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:43;200;271319;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:44;200;336523;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:45;200;300685;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:57;200;290651;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:43:58;200;317309;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:00;200;314895;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:00;200;306548;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:01;200;302736;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:02;200;301813;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:03;200;287950;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:03;200;310842;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:04;200;276927;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:05;200;280192;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:06;200;315714;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:13;200;313409;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:14;200;286485;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:18;200;338902;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:19;200;304981;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:21;200;293167;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:21;200;292997;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:23;200;293112;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:24;200;276718;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:30;200;274579;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:31;200;2089895;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:38;200;320636;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:39;200;304066;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:40;200;304466;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:40;200;301137;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:41;200;310238;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:42;200;305381;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:43;200;338528;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:46;200;340792;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:47;200;314071;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:47;200;281863;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:53;200;290561;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:54;200;291964;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:54;200;341629;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:55;200;325748;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:56;200;340421;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:56;200;333044;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:57;200;289356;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:58;200;1503661;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:58;200;297886;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:44:59;200;312330;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:00;200;318659;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:00;200;306156;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:01;200;277372;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:02;200;272717;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:07;200;292366;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:07;200;283508;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:08;200;320003;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:11;200;269872;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:11;200;327777;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:12;200;310498;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:13;200;310498;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:20;200;345220;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:21;200;294162;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:22;200;368209;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:23;200;264332;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:24;200;313970;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:25;200;287688;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:25;200;271414;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:26;200;275921;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:27;200;349938;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:28;200;286488;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:29;200;281674;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:30;200;344309;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:30;200;302851;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:31;200;272154;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:32;200;335808;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:32;200;330496;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:33;200;309917;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:34;200;326308;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 22:45:34;200;298599;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
